semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-01-01,EMA,91,54,KAMA,49,106
2024-01-08,DEMA,11,55,EMA,50,83
2024-01-15,TEMA,93,43,T3,43,85
2024-01-22,DEMA,94,92,KAMA,90,66
2024-01-29,WMA,63,110,KAMA,72,83
2024-02-05,WMA,63,91,TEMA,70,58
2024-02-12,SMA,42,97,EMA,66,86
2024-02-19,EMA,54,97,TEMA,79,82
2024-02-26,WMA,61,85,DEMA,98,82
2024-03-04,SMA,60,57,MIDPOINT,80,101
2024-03-11,SMA,60,45,SMA,39,102
2024-03-18,KAMA,12,99,KAMA,72,93
2024-03-25,TEMA,41,102,EMA,66,82
2024-04-01,WMA,35,105,DEMA,2,96
2024-04-08,KAMA,31,98,WMA,71,103
2024-04-15,EMA,34,100,KAMA,79,94
2024-04-22,EMA,44,107,KAMA,99,101
2024-04-29,KAMA,47,32,TRIMA,85,63
2024-05-06,EMA,51,18,EMA,64,59
2024-05-13,DEMA,66,6,EMA,71,72
2024-05-20,WMA,71,65,T3,81,48
2024-05-27,TEMA,93,87,T3,38,85
2024-06-03,SMA,89,63,TRIMA,90,70
2024-06-10,EMA,50,96,SMA,97,60
2025-01-06,SMA,76,46,DEMA,97,66
2025-01-13,TEMA,65,80,DEMA,78,83
2025-01-20,SMA,66,94,EMA,89,79
2025-01-27,DEMA,81,107,SMA,88,66
2025-02-03,T3,96,27,KAMA,62,73
2025-02-10,SMA,86,109,TRIMA,54,99
2025-02-17,MIDPOINT,85,108,SMA,88,92
2025-02-24,TRIMA,4,80,DEMA,41,104
2025-03-03,SMA,88,101,DEMA,80,102
2025-03-10,MIDPOINT,79,96,T3,90,11
2025-03-17,TEMA,74,88,TRIMA,87,37
2025-03-24,T3,52,48,TRIMA,83,17
2025-03-31,MIDPOINT,80,99,KAMA,79,25
2025-04-07,EMA,64,65,KAMA,62,69
2025-04-14,SMA,77,92,SMA,67,80
2025-04-21,TEMA,84,85,SMA,65,53
2025-04-28,TEMA,61,84,SMA,46,77
2025-05-05,SMA,86,95,WMA,52,50
2025-05-12,EMA,63,108,DEMA,97,101
2025-05-19,KAMA,84,74,TEMA,80,84
2025-05-26,EMA,82,110,TEMA,48,105
2025-06-02,TEMA,49,101,KAMA,89,91
