semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2025-01-06,SMA,51,63,T3,93,60
2025-01-13,DEMA,64,72,EMA,100,73
2025-01-20,WMA,94,87,DEMA,62,101
2025-01-27,T3,52,86,EMA,56,62
2025-02-03,DEMA,100,98,EMA,65,104
2025-02-10,MIDPOINT,98,107,KAMA,72,106
2025-02-17,DEMA,89,98,SMA,88,89
2025-02-24,MIDPOINT,4,38,DEMA,39,103
2025-03-03,TEMA,97,74,WMA,52,5
2025-03-10,T3,86,27,WMA,47,74
2025-03-17,TEMA,66,104,MIDPOINT,40,68
2025-03-24,TEMA,84,78,EMA,86,87
2025-03-31,SMA,48,99,KAMA,91,14
2025-04-07,TRIMA,84,44,T3,55,40
2025-04-14,TEMA,73,96,EMA,81,88
2025-04-21,TEMA,66,108,T3,36,86
2025-04-28,TEMA,78,70,TRIMA,85,101
2025-05-05,TEMA,36,72,MIDPOINT,91,15
