semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-01-01,EMA,91,54,KAMA,49,106
2024-01-08,DEMA,11,55,EMA,50,83
2024-01-15,TEMA,93,43,T3,43,85
2024-01-22,DEMA,94,92,KAMA,90,66
2024-01-29,WMA,63,110,KAMA,72,83
2024-02-05,WMA,63,91,TEMA,70,58
2024-02-12,SMA,42,97,EMA,66,86
2024-02-19,EMA,54,97,TEMA,79,82
2024-02-26,WMA,61,85,DEMA,98,82
2024-03-04,SMA,60,57,MIDPOINT,80,101
2024-03-11,SMA,60,45,SMA,39,102
2024-03-18,KAMA,12,99,KAMA,72,93
2024-03-25,TEMA,41,102,EMA,66,82
2024-04-01,WMA,35,105,DEMA,2,96
2024-04-08,KAMA,31,98,WMA,71,103
2024-04-15,EMA,34,100,KAMA,79,94
2024-04-22,EMA,44,107,KAMA,99,101
2024-04-29,KAMA,47,32,TRIMA,85,63
2024-05-06,EMA,51,18,EMA,64,59
2024-05-13,DEMA,66,6,EMA,71,72
2024-05-20,WMA,71,65,T3,81,48
2024-05-27,TEMA,93,87,T3,38,85
2024-06-03,SMA,89,63,TRIMA,90,70
2024-06-10,EMA,50,96,SMA,97,60
2024-06-17,TRIMA,93,110,TRIMA,58,90
2024-06-24,DEMA,55,89,SMA,34,108
2024-07-01,DEMA,77,87,KAMA,95,105
2024-07-08,TRIMA,21,65,SMA,87,88
2024-07-15,SMA,54,28,EMA,98,41
2024-07-22,TRIMA,96,96,T3,31,76
2024-07-29,TRIMA,28,16,WMA,97,99
2024-08-05,EMA,65,107,EMA,44,99
2024-08-12,WMA,73,2,WMA,44,96
2024-08-19,T3,40,101,TRIMA,88,64
2024-08-26,TRIMA,77,108,TRIMA,76,92
2024-09-02,SMA,87,36,DEMA,47,108
2024-09-09,WMA,87,102,WMA,86,109
2024-09-16,TEMA,87,69,TEMA,94,65
2024-09-23,T3,67,28,KAMA,84,90
2024-09-30,T3,39,67,EMA,85,58
2024-10-07,DEMA,66,83,SMA,81,78
2024-10-14,DEMA,92,2,MIDPOINT,100,84
