semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-01-08,SMA,69,86,SMA,91,62
2024-01-15,MIDPOINT,69,42,KAMA,84,103
2024-01-22,DEMA,92,60,EMA,41,107
2024-01-29,KAMA,68,46,KAMA,90,80
2024-02-05,WMA,88,59,SMA,35,85
2024-02-12,TRIMA,98,20,KAMA,94,76
2024-02-19,T3,27,101,EMA,53,84
2024-02-26,TEMA,54,83,TEMA,95,76
2024-03-04,WMA,23,96,TEMA,87,57
2024-03-11,MIDPOINT,26,105,KAMA,67,78
2024-03-18,DEMA,64,34,T3,20,104
2024-03-25,TRIMA,7,79,TRIMA,48,63
2024-04-01,TEMA,84,83,WMA,75,58
2024-04-08,TEMA,87,92,SMA,39,104
2024-04-15,WMA,95,57,WMA,52,94
2024-04-22,DEMA,99,100,EMA,20,107
2024-04-29,TRIMA,76,14,KAMA,61,81
2024-05-06,DEMA,99,67,MIDPOINT,46,88
2024-05-13,KAMA,60,87,DEMA,87,106
2024-05-20,KAMA,72,107,MIDPOINT,41,109
2024-05-27,KAMA,61,101,T3,91,30
2024-06-03,KAMA,65,82,T3,91,32
2024-06-10,SMA,43,86,T3,23,54
2024-06-17,EMA,18,108,WMA,99,94
2024-06-24,TRIMA,44,83,MIDPOINT,73,87
2024-07-01,TEMA,97,91,MIDPOINT,65,93
2024-07-08,TEMA,80,76,SMA,62,3
2024-07-15,TEMA,92,58,TEMA,61,6
2024-07-22,SMA,83,3,TEMA,80,83
2024-07-29,TEMA,99,76,TEMA,96,75
2024-08-05,T3,43,86,T3,20,107
2024-08-12,T3,62,36,TRIMA,78,44
2024-08-19,KAMA,97,105,MIDPOINT,85,78
2024-08-26,DEMA,72,67,MIDPOINT,92,69
2024-09-02,WMA,35,64,TEMA,71,92
2024-09-09,TRIMA,69,2,MIDPOINT,47,103
2024-09-16,EMA,15,110,SMA,94,92
2024-09-23,TEMA,88,69,TEMA,93,76
2024-09-30,TRIMA,76,49,TEMA,86,65
2024-10-07,TEMA,48,56,TEMA,84,77
2024-10-14,DEMA,53,40,DEMA,48,104
2024-10-21,T3,36,68,MIDPOINT,41,72
2024-10-28,SMA,64,63,EMA,20,74
2024-11-04,MIDPOINT,30,59,EMA,78,67
2024-11-11,TRIMA,95,107,EMA,89,64
2024-11-18,SMA,42,84,KAMA,81,37
2024-11-25,MIDPOINT,100,103,TRIMA,37,103
2024-12-02,T3,80,42,TEMA,54,44
2024-12-09,TEMA,93,59,EMA,91,4
2024-12-16,TEMA,25,93,TEMA,52,71
2024-12-23,KAMA,59,32,MIDPOINT,66,65
2024-12-30,T3,84,34,EMA,92,73
2025-01-06,DEMA,95,73,EMA,26,91
2025-01-13,MIDPOINT,60,100,MIDPOINT,40,54
2025-01-20,T3,47,77,SMA,87,68
2025-01-27,DEMA,70,90,DEMA,65,6
2025-02-03,KAMA,86,78,TEMA,40,33
2025-02-10,KAMA,85,109,TRIMA,91,91
2025-02-17,WMA,88,59,TRIMA,83,97
2025-02-24,MIDPOINT,71,42,T3,64,46
2025-03-03,TEMA,32,100,DEMA,94,85
2025-03-10,KAMA,24,91,TEMA,96,30
2025-03-17,KAMA,22,30,TEMA,68,96
2025-03-24,MIDPOINT,29,37,T3,93,26
2025-03-31,KAMA,11,80,KAMA,76,78
2025-04-07,SMA,62,83,TRIMA,100,55
2025-04-14,T3,63,3,TEMA,17,73
2025-04-21,TEMA,16,77,DEMA,17,37
2025-04-28,SMA,77,104,T3,33,88
2025-05-05,DEMA,88,5,SMA,68,97
2025-05-12,TEMA,96,67,T3,82,36
2025-05-19,DEMA,69,93,MIDPOINT,92,98
2025-05-26,T3,45,49,MIDPOINT,92,106
2025-06-02,EMA,94,78,MIDPOINT,94,105
2025-06-09,EMA,73,72,DEMA,97,81
2025-06-16,KAMA,42,109,KAMA,88,84
2025-06-23,KAMA,81,43,SMA,33,105
2025-06-30,MIDPOINT,92,3,DEMA,86,7
2025-07-07,KAMA,81,22,DEMA,77,109
2025-07-14,KAMA,87,84,T3,79,31
2025-07-21,KAMA,24,90,DEMA,58,59
2025-07-28,TEMA,85,13,DEMA,81,83
2025-08-04,KAMA,95,108,SMA,39,7
2025-08-11,TEMA,39,23,TEMA,68,67
2025-08-18,TEMA,87,52,TEMA,25,51
2025-08-25,EMA,80,68,WMA,54,9
2025-09-01,TRIMA,95,48,EMA,95,110
2025-09-08,EMA,90,46,MIDPOINT,76,94
2025-09-15,MIDPOINT,40,89,T3,34,110
2025-09-22,T3,56,2,WMA,62,86
2025-09-29,TEMA,27,27,WMA,80,81
2025-10-06,SMA,60,4,EMA,97,29
2025-10-13,TEMA,78,62,KAMA,55,106
2025-10-20,DEMA,73,71,SMA,78,11
