semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-01-01,MIDPOINT,65,101,WMA,44,104
2024-01-08,SMA,74,107,KAMA,44,108
2024-01-15,EMA,93,41,T3,59,41
2024-01-22,KAMA,63,70,T3,46,53
2024-01-29,TRIMA,38,62,T3,54,61
2024-02-05,SMA,95,86,T3,26,79
2024-02-12,SMA,95,71,WMA,100,94
2024-02-19,SMA,99,80,MIDPOINT,93,103
2024-02-26,WMA,95,97,SMA,65,106
2024-03-04,EMA,92,102,EMA,83,48
2024-03-11,WMA,100,83,SMA,84,75
2024-03-18,KAMA,93,97,EMA,88,93
2024-03-25,EMA,100,96,TRIMA,67,110
2024-04-01,MIDPOINT,42,105,KAMA,100,92
2024-04-08,MIDPOINT,69,98,KAMA,91,110
2024-04-15,MIDPOINT,39,110,SMA,33,89
2024-04-22,MIDPOINT,83,31,MIDPOINT,65,33
2024-04-29,KAMA,94,82,EMA,60,110
2024-05-06,DEMA,78,99,MIDPOINT,59,105
2024-05-13,T3,37,105,MIDPOINT,76,89
2024-05-20,TEMA,41,110,MIDPOINT,76,72
2024-05-27,SMA,70,107,T3,72,40
2024-06-03,KAMA,51,110,DEMA,81,86
2024-06-10,KAMA,79,64,SMA,87,47
2024-06-17,DEMA,81,77,EMA,82,68
2024-06-24,TRIMA,31,110,KAMA,27,85
2024-07-01,TEMA,61,2,SMA,66,107
2024-07-08,EMA,91,103,EMA,95,101
2024-07-15,SMA,73,97,TEMA,98,82
2024-07-22,EMA,64,84,TEMA,69,96
2024-07-29,KAMA,87,85,EMA,36,92
2024-08-05,T3,60,48,SMA,72,76
2024-08-12,DEMA,86,97,TRIMA,62,92
2024-08-19,TEMA,59,106,TRIMA,62,70
2024-08-26,T3,29,84,SMA,99,109
2024-09-02,MIDPOINT,96,25,SMA,71,100
2024-09-09,EMA,97,61,EMA,76,43
2024-09-16,TEMA,90,68,SMA,58,34
2024-09-23,TEMA,70,71,MIDPOINT,84,8
2024-09-30,WMA,75,63,SMA,98,82
2024-10-07,MIDPOINT,45,35,TEMA,70,101
2024-10-14,MIDPOINT,46,40,SMA,76,105
2024-10-21,EMA,47,70,DEMA,98,88
2024-10-28,SMA,37,93,MIDPOINT,100,99
2024-11-04,KAMA,79,56,KAMA,71,57
2024-11-11,MIDPOINT,80,99,MIDPOINT,18,101
2024-11-18,T3,20,101,KAMA,57,9
2024-11-25,T3,80,37,DEMA,93,66
2024-12-02,T3,58,45,KAMA,96,107
2024-12-09,DEMA,80,51,MIDPOINT,91,101
2024-12-16,MIDPOINT,87,21,EMA,96,44
2024-12-23,MIDPOINT,91,46,KAMA,94,97
2024-12-30,SMA,79,90,MIDPOINT,94,60
2025-01-06,SMA,84,110,EMA,67,106
2025-01-13,SMA,100,95,KAMA,91,32
2025-01-20,KAMA,53,5,T3,60,56
2025-01-27,TEMA,94,50,TRIMA,95,87
2025-02-03,T3,89,15,TRIMA,50,57
2025-02-10,WMA,66,45,SMA,81,87
2025-02-17,MIDPOINT,82,49,KAMA,73,89
2025-02-24,WMA,21,105,TEMA,66,102
2025-03-03,TRIMA,77,21,T3,33,66
2025-03-10,T3,46,66,T3,19,94
2025-03-17,T3,40,96,DEMA,97,86
2025-03-24,T3,54,44,EMA,64,62
2025-03-31,T3,19,107,SMA,90,34
2025-04-07,MIDPOINT,53,62,KAMA,68,52
2025-04-14,SMA,95,104,WMA,52,103
2025-04-21,DEMA,81,106,TRIMA,90,34
2025-04-28,EMA,71,93,WMA,89,49
2025-05-05,DEMA,37,110,T3,27,32
2025-05-12,KAMA,34,75,DEMA,64,101
2025-05-19,T3,32,41,KAMA,99,80
2025-05-26,KAMA,44,109,TEMA,67,103
2025-06-02,T3,67,21,TEMA,45,78
2025-06-09,KAMA,53,97,DEMA,49,11
2025-06-16,DEMA,74,98,TEMA,98,58
2025-06-23,T3,15,100,DEMA,79,107
2025-06-30,T3,51,28,MIDPOINT,44,98
2025-07-07,TRIMA,46,62,MIDPOINT,93,67
2025-07-14,KAMA,84,36,DEMA,91,88
2025-07-21,EMA,29,98,T3,45,66
2025-07-28,MIDPOINT,78,105,DEMA,99,67
2025-08-04,MIDPOINT,56,96,DEMA,85,81
2025-08-11,TRIMA,77,95,T3,26,110
2025-08-18,TRIMA,84,89,KAMA,66,77
2025-08-25,TRIMA,59,96,TEMA,48,4
2025-09-01,SMA,97,27,EMA,86,105
2025-09-08,TRIMA,98,103,EMA,68,101
2025-09-15,EMA,50,107,KAMA,72,106
2025-09-22,TEMA,92,35,KAMA,73,48
2025-09-29,KAMA,65,95,TEMA,93,99
2025-10-06,SMA,56,102,EMA,91,94
2025-10-13,EMA,71,66,T3,82,38
2025-10-20,MIDPOINT,64,70,T3,28,106
2025-10-27,SMA,71,96,EMA,48,105
2025-11-03,T3,25,97,TEMA,75,5
2025-11-10,EMA,91,109,TEMA,76,107
2025-11-17,EMA,88,110,EMA,89,83
2025-11-24,EMA,94,88,KAMA,100,33
2025-12-01,T3,34,76,SMA,74,27
2025-12-08,T3,84,36,DEMA,74,69
2025-12-15,EMA,75,26,MIDPOINT,42,40
2025-12-22,WMA,91,50,T3,26,54
2025-12-29,TEMA,98,77,MIDPOINT,32,102
2026-01-05,EMA,70,93,EMA,98,78
2026-01-12,EMA,87,108,SMA,96,87
2026-01-19,EMA,86,56,TEMA,83,77
2026-01-26,KAMA,90,36,T3,87,25
2026-02-02,SMA,97,43,MIDPOINT,82,99
2026-02-09,SMA,66,89,KAMA,98,98
2026-02-16,T3,65,48,EMA,96,64
2026-02-23,DEMA,97,98,SMA,75,110
2026-03-02,T3,50,46,EMA,63,81
2026-03-09,MIDPOINT,91,98,KAMA,78,72
2026-03-16,MIDPOINT,85,40,KAMA,69,96
2026-03-23,MIDPOINT,52,89,SMA,53,92
2026-03-30,KAMA,68,109,TRIMA,51,102
2026-04-06,TEMA,90,79,SMA,39,110
2026-04-13,TEMA,61,107,KAMA,83,107
2026-04-20,DEMA,43,69,EMA,92,107
2026-04-27,TEMA,39,66,T3,42,79
2026-05-04,EMA,36,88,MIDPOINT,99,63
2026-05-11,WMA,46,70,SMA,77,61
2026-05-18,SMA,68,91,T3,48,68
2026-05-25,WMA,54,37,WMA,73,84
2026-06-01,TEMA,55,104,MIDPOINT,86,98
2026-06-08,T3,23,74,TEMA,55,97
