semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-01-08,SMA,85,31,EMA,44,102
2024-01-15,T3,20,101,TRIMA,41,101
2024-01-22,TRIMA,99,94,SMA,69,108
2024-01-29,SMA,67,95,MIDPOINT,86,100
2024-02-05,TEMA,40,107,SMA,83,100
2024-02-12,TEMA,66,53,DEMA,95,110
2024-02-19,MIDPOINT,92,99,KAMA,79,52
2024-02-26,MIDPOINT,86,44,KAMA,80,82
2024-03-04,MIDPOINT,43,90,T3,28,100
2024-03-11,SMA,66,72,T3,28,69
2024-03-18,WMA,60,63,KAMA,73,89
2024-03-25,KAMA,43,80,T3,30,95
2024-04-01,MIDPOINT,63,48,T3,27,98
2024-04-08,TRIMA,59,110,TRIMA,51,64
2024-04-15,DEMA,95,79,T3,77,27
2024-04-22,MIDPOINT,82,77,KAMA,72,106
2024-04-29,KAMA,47,93,TRIMA,37,100
2024-05-06,EMA,86,99,SMA,92,92
2024-05-13,TEMA,64,86,EMA,76,36
2024-05-20,TEMA,64,64,MIDPOINT,61,70
2024-05-27,TEMA,80,101,T3,78,33
2024-06-03,TRIMA,53,17,EMA,79,107
2024-06-10,DEMA,97,99,MIDPOINT,59,109
2024-06-17,SMA,81,79,MIDPOINT,90,73
2024-06-24,MIDPOINT,54,110,EMA,80,92
2024-07-01,EMA,82,78,TRIMA,55,85
2024-07-08,KAMA,82,61,EMA,97,99
2024-07-15,DEMA,97,98,MIDPOINT,94,58
2024-07-22,SMA,73,71,TEMA,78,101
2024-07-29,KAMA,92,106,TEMA,86,15
2024-08-05,WMA,65,70,SMA,84,93
2024-08-12,T3,25,65,KAMA,82,104
2024-08-19,TEMA,65,102,KAMA,99,72
2024-08-26,DEMA,51,79,TEMA,95,93
2024-09-02,TRIMA,20,108,DEMA,65,109
2024-09-09,DEMA,77,17,DEMA,99,60
2024-09-16,TEMA,98,58,TEMA,77,77
2024-09-23,T3,39,62,EMA,68,84
2024-09-30,WMA,86,65,WMA,74,54
2024-10-07,MIDPOINT,96,109,EMA,100,98
2024-10-14,T3,39,74,TEMA,68,110
2024-10-21,T3,50,66,TRIMA,87,99
2024-10-28,SMA,45,109,SMA,73,92
2024-11-04,MIDPOINT,77,50,KAMA,100,89
2024-11-11,T3,90,41,SMA,57,104
2024-11-18,TRIMA,70,62,TRIMA,95,61
2024-11-25,T3,28,106,EMA,59,94
