semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-01-01,DEMA,77,4,TEMA,81,12
2024-01-08,SMA,56,88,T3,32,64
2024-01-15,TRIMA,100,70,DEMA,77,94
2024-01-22,KAMA,86,109,KAMA,73,106
2024-01-29,TRIMA,93,30,SMA,98,67
2024-02-05,KAMA,49,88,T3,53,33
2024-02-12,TRIMA,38,88,TRIMA,55,105
2024-02-19,EMA,76,70,EMA,43,101
2024-02-26,WMA,82,33,TRIMA,99,106
2024-03-04,KAMA,57,63,EMA,93,24
2024-03-11,WMA,39,85,TRIMA,70,109
2024-03-18,KAMA,46,61,KAMA,59,103
2024-03-25,KAMA,99,69,EMA,96,36
2024-04-01,T3,73,57,SMA,55,79
2024-04-08,T3,85,29,TRIMA,63,74
2024-04-15,T3,89,28,SMA,52,108
2024-04-22,T3,82,46,TEMA,60,91
2024-04-29,DEMA,74,89,WMA,58,62
2024-05-06,TRIMA,51,109,EMA,65,92
2024-05-13,DEMA,88,80,SMA,95,78
2024-05-20,SMA,63,87,SMA,74,101
2024-05-27,WMA,82,68,T3,40,72
2024-06-03,EMA,73,107,TRIMA,91,91
2024-06-10,EMA,98,26,SMA,92,96
2024-06-17,KAMA,88,82,TRIMA,95,96
2024-06-24,SMA,76,71,MIDPOINT,97,44
2024-07-01,T3,29,106,SMA,68,101
2024-07-08,SMA,70,98,SMA,57,104
2024-07-15,TRIMA,85,91,KAMA,65,92
2024-07-22,WMA,50,70,MIDPOINT,26,95
2024-07-29,T3,41,104,T3,39,57
2024-08-05,DEMA,65,101,WMA,2,27
2024-08-12,DEMA,80,97,T3,68,62
2024-08-19,WMA,85,104,EMA,14,29
2024-08-26,WMA,98,73,SMA,79,109
2024-09-02,KAMA,52,69,TEMA,93,85
2024-09-09,KAMA,39,28,EMA,100,72
2024-09-16,T3,22,95,TRIMA,68,60
2024-09-23,T3,52,28,T3,84,46
2024-09-30,EMA,43,71,TEMA,100,69
2024-10-07,MIDPOINT,57,84,MIDPOINT,54,107
2024-10-14,WMA,87,84,WMA,98,53
2024-10-21,DEMA,87,105,DEMA,61,26
2024-10-28,DEMA,76,80,TRIMA,53,88
2024-11-04,TRIMA,88,77,EMA,70,97
2024-11-11,SMA,66,102,EMA,87,40
2024-11-18,EMA,90,85,T3,25,109
2024-11-25,TEMA,57,104,TEMA,51,102
2024-12-02,SMA,70,25,SMA,38,100
2024-12-09,TEMA,59,107,MIDPOINT,85,77
2024-12-16,EMA,83,88,KAMA,97,76
2024-12-23,MIDPOINT,94,6,MIDPOINT,61,109
2024-12-30,MIDPOINT,21,88,WMA,70,106
2025-01-06,EMA,88,64,MIDPOINT,67,54
2025-01-13,KAMA,89,51,MIDPOINT,59,103
