semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-01-01,DEMA,77,4,TEMA,81,12
2024-01-08,SMA,56,88,T3,32,64
2024-01-15,TRIMA,100,70,DEMA,77,94
2024-01-22,KAMA,86,109,KAMA,73,106
2024-01-29,TRIMA,93,30,SMA,98,67
2024-02-05,KAMA,49,88,T3,53,33
2024-02-12,TRIMA,38,88,TRIMA,55,105
2024-02-19,EMA,76,70,EMA,43,101
2024-02-26,WMA,82,33,TRIMA,99,106
2024-03-04,KAMA,57,63,EMA,93,24
2024-03-11,WMA,39,85,TRIMA,70,109
2024-03-18,KAMA,46,61,KAMA,59,103
2024-03-25,KAMA,99,69,EMA,96,36
2024-04-01,T3,73,57,SMA,55,79
2024-04-08,T3,85,29,TRIMA,63,74
2024-04-15,T3,89,28,SMA,52,108
2024-04-22,T3,82,46,TEMA,60,91
2024-04-29,DEMA,74,89,WMA,58,62
2024-05-06,TRIMA,51,109,EMA,65,92
2024-05-13,DEMA,88,80,SMA,95,78
2024-05-20,SMA,63,87,SMA,74,101
2024-05-27,WMA,82,68,T3,40,72
