semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-01-01,DEMA,83,49,MIDPOINT,33,110
2024-01-08,TRIMA,92,44,KAMA,73,44
2025-01-06,T3,30,84,TRIMA,47,80
2025-01-13,TRIMA,57,89,KAMA,79,39
2025-01-20,EMA,46,10,DEMA,98,60
2025-01-27,TRIMA,25,103,SMA,97,91
2025-02-03,TEMA,74,7,DEMA,100,105
2025-02-10,WMA,63,110,MIDPOINT,67,67
2025-02-17,MIDPOINT,63,65,TRIMA,74,98
2025-02-24,TRIMA,86,50,MIDPOINT,31,43
2025-03-03,EMA,95,77,EMA,84,85
2025-03-10,MIDPOINT,67,101,MIDPOINT,65,106
2025-03-17,TRIMA,56,71,MIDPOINT,73,92
2025-03-24,MIDPOINT,89,42,EMA,79,40
2025-03-31,KAMA,94,70,TEMA,67,98
2025-04-07,MIDPOINT,100,109,T3,32,84
2025-04-14,WMA,93,40,MIDPOINT,26,95
2025-04-21,TEMA,76,61,WMA,30,109
2025-04-28,T3,21,66,MIDPOINT,54,44
2025-05-05,DEMA,38,71,TEMA,68,86
2025-05-12,DEMA,37,103,T3,98,32
2025-05-19,KAMA,41,64,TRIMA,54,61
2025-05-26,KAMA,49,9,T3,47,81
2025-06-02,WMA,56,68,KAMA,86,101
