semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-01-01,DEMA,83,49,MIDPOINT,33,110
2024-01-08,TRIMA,92,44,KAMA,73,44
2024-01-15,EMA,72,69,KAMA,97,94
2024-01-22,MIDPOINT,94,65,TRIMA,94,41
2024-01-29,TEMA,96,69,TRIMA,59,107
2024-02-05,T3,58,49,T3,31,105
2024-02-12,EMA,43,102,KAMA,100,109
2024-02-19,SMA,97,36,KAMA,100,46
2024-02-26,MIDPOINT,94,82,KAMA,99,101
2024-03-04,MIDPOINT,82,70,EMA,82,64
2024-03-11,MIDPOINT,56,96,TEMA,54,109
2024-03-18,SMA,44,102,TRIMA,96,82
2024-03-25,WMA,52,97,T3,90,38
2024-04-01,T3,16,108,KAMA,94,109
2024-04-08,KAMA,66,49,T3,94,20
2024-04-15,TRIMA,93,83,SMA,95,95
2024-04-22,TEMA,8,75,TRIMA,29,65
2024-04-29,DEMA,85,90,T3,99,30
2024-05-06,DEMA,75,109,T3,68,40
2024-05-13,KAMA,86,101,EMA,45,29
2024-05-20,DEMA,62,3,KAMA,96,59
2024-05-27,SMA,88,44,EMA,71,99
2024-06-03,MIDPOINT,94,80,T3,71,27
2024-06-10,T3,69,56,MIDPOINT,90,76
2024-06-17,TRIMA,85,107,KAMA,90,61
2024-06-24,MIDPOINT,96,106,MIDPOINT,60,64
2024-07-01,TEMA,81,84,KAMA,94,45
2024-07-08,WMA,63,98,SMA,66,65
2024-07-15,KAMA,89,63,TRIMA,37,50
2024-07-22,T3,62,60,T3,65,51
2024-07-29,MIDPOINT,86,98,TRIMA,81,96
2024-08-05,EMA,71,100,TRIMA,93,96
2024-08-12,DEMA,7,75,TRIMA,97,77
2024-08-19,TEMA,73,81,KAMA,95,87
2024-08-26,DEMA,29,85,EMA,90,91
2024-09-02,DEMA,44,52,DEMA,96,105
2024-09-09,DEMA,99,62,TEMA,62,110
2024-09-16,T3,96,36,DEMA,49,110
2024-09-23,TEMA,56,63,DEMA,96,28
2024-09-30,SMA,84,81,TEMA,94,73
2024-10-07,SMA,75,107,EMA,34,68
2024-10-14,WMA,83,107,MIDPOINT,3,98
2024-10-21,T3,59,44,EMA,78,81
2024-10-28,WMA,100,74,TEMA,89,91
2024-11-04,WMA,98,110,MIDPOINT,100,105
2024-11-11,T3,61,51,SMA,59,101
2024-11-18,KAMA,99,108,TRIMA,45,109
2024-11-25,KAMA,98,89,TRIMA,45,110
2024-12-02,EMA,70,103,MIDPOINT,91,103
2024-12-09,T3,33,32,MIDPOINT,77,86
2024-12-16,MIDPOINT,21,99,WMA,97,19
2024-12-23,WMA,82,110,TEMA,54,71
2024-12-30,T3,3,55,T3,25,37
2025-01-06,T3,30,84,TRIMA,47,80
2025-01-13,TRIMA,57,89,KAMA,79,39
2025-01-20,EMA,46,10,DEMA,98,60
2025-01-27,TRIMA,25,103,SMA,97,91
2025-02-03,TEMA,74,7,DEMA,100,105
2025-02-10,WMA,63,110,MIDPOINT,67,67
2025-02-17,MIDPOINT,63,65,TRIMA,74,98
2025-02-24,TRIMA,86,50,MIDPOINT,31,43
2025-03-03,EMA,95,77,EMA,84,85
2025-03-10,MIDPOINT,67,101,MIDPOINT,65,106
2025-03-17,TRIMA,56,71,MIDPOINT,73,92
2025-03-24,MIDPOINT,89,42,EMA,79,40
2025-03-31,KAMA,94,70,TEMA,67,98
2025-04-07,MIDPOINT,100,109,T3,32,84
2025-04-14,WMA,93,40,MIDPOINT,26,95
2025-04-21,TEMA,76,61,WMA,30,109
2025-04-28,T3,21,66,MIDPOINT,54,44
2025-05-05,DEMA,38,71,TEMA,68,86
2025-05-12,DEMA,37,103,T3,98,32
2025-05-19,KAMA,41,64,TRIMA,54,61
2025-05-26,KAMA,49,9,T3,47,81
2025-06-02,WMA,56,68,KAMA,86,101
2025-06-09,WMA,41,101,KAMA,99,67
2025-06-16,T3,24,103,TEMA,33,102
2025-06-23,TEMA,69,108,T3,83,46
2025-06-30,TEMA,94,50,KAMA,70,89
2025-07-07,EMA,86,62,SMA,36,79
2025-07-14,EMA,93,98,TRIMA,81,110
2025-07-21,SMA,99,104,T3,32,91
2025-07-28,MIDPOINT,99,84,KAMA,100,104
2025-08-04,SMA,98,59,MIDPOINT,90,89
2025-08-11,MIDPOINT,85,89,WMA,77,100
2025-08-18,TEMA,100,82,SMA,92,105
2025-08-25,EMA,64,81,DEMA,100,107
2025-09-01,WMA,98,79,TEMA,43,93
2025-09-08,TRIMA,16,110,TEMA,81,66
2025-09-15,MIDPOINT,62,28,TRIMA,56,104
2025-09-22,SMA,83,101,SMA,30,103
2025-09-29,TRIMA,59,102,MIDPOINT,77,74
2025-10-06,TRIMA,74,54,TRIMA,80,83
2025-10-13,EMA,38,93,KAMA,81,78
2025-10-20,KAMA,64,59,TEMA,96,85
2025-10-27,TRIMA,76,80,KAMA,61,83
2025-11-03,TRIMA,51,109,DEMA,65,58
2025-11-10,TRIMA,86,85,T3,19,91
2025-11-17,KAMA,93,42,MIDPOINT,23,100
2025-11-24,KAMA,95,97,EMA,36,88
2025-12-01,TEMA,54,108,KAMA,100,81
2025-12-08,EMA,96,60,T3,90,30
2025-12-15,MIDPOINT,38,105,DEMA,94,106
2025-12-22,SMA,73,101,T3,98,36
2025-12-29,KAMA,78,92,KAMA,70,90
2026-01-05,T3,41,64,DEMA,55,71
2026-01-12,DEMA,27,71,DEMA,65,61
2026-01-19,T3,49,12,MIDPOINT,79,99
2026-01-26,KAMA,96,17,EMA,77,42
2026-02-02,EMA,86,76,T3,49,28
2026-02-09,KAMA,82,107,SMA,94,80
2026-02-16,SMA,99,100,TRIMA,98,110
2026-02-23,TRIMA,54,98,SMA,83,83
2026-03-02,TRIMA,43,110,TRIMA,71,104
2026-03-09,KAMA,63,63,DEMA,79,101
2026-03-16,EMA,99,31,KAMA,99,37
2026-03-23,MIDPOINT,82,99,KAMA,88,61
2026-03-30,T3,33,96,SMA,88,92
2026-04-06,T3,91,41,KAMA,64,98
2026-04-13,TRIMA,54,105,SMA,85,107
2026-04-20,DEMA,80,71,DEMA,87,109
