semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-01-08,KAMA,56,85,KAMA,78,102
2024-01-15,KAMA,94,104,MIDPOINT,43,89
2024-01-22,MIDPOINT,94,108,DEMA,96,84
2024-01-29,SMA,90,39,KAMA,90,110
2024-02-05,TEMA,100,56,T3,54,81
2024-02-12,KAMA,80,61,TEMA,92,81
2024-02-19,TRIMA,73,59,DEMA,75,68
2024-02-26,TRIMA,83,35,TEMA,76,87
2024-03-04,MIDPOINT,73,30,TEMA,33,93
2024-03-11,T3,49,60,T3,77,50
2024-03-18,SMA,82,83,TEMA,76,67
2024-03-25,KAMA,95,14,TEMA,71,83
2024-04-01,MIDPOINT,43,88,TEMA,92,82
2024-04-08,KAMA,96,101,SMA,89,82
2024-04-15,MIDPOINT,76,110,KAMA,97,97
2024-04-22,TEMA,83,107,MIDPOINT,86,72
2024-04-29,KAMA,95,86,TRIMA,77,70
2024-05-06,KAMA,97,108,KAMA,81,108
2024-05-13,SMA,100,110,EMA,84,110
2024-05-20,MIDPOINT,93,108,TRIMA,57,57
2024-05-27,TRIMA,89,62,WMA,77,29
2024-06-03,EMA,99,92,KAMA,66,107
2024-06-10,KAMA,82,86,KAMA,88,97
2024-06-17,KAMA,82,52,MIDPOINT,82,81
2024-06-24,TEMA,100,76,TEMA,50,110
2024-07-01,T3,68,65,MIDPOINT,67,93
2024-07-08,MIDPOINT,56,109,SMA,95,35
2024-07-15,T3,34,94,TRIMA,72,102
2024-07-22,DEMA,72,83,MIDPOINT,99,85
2024-07-29,KAMA,88,105,KAMA,90,47
2024-08-05,SMA,60,108,DEMA,94,77
2024-08-12,DEMA,99,106,T3,55,73
2024-08-19,DEMA,76,107,T3,31,101
2024-08-26,KAMA,70,103,SMA,54,31
2024-09-02,MIDPOINT,87,96,WMA,66,89
2024-09-09,SMA,96,97,T3,68,34
2024-09-16,TEMA,98,87,TEMA,84,52
2024-09-23,EMA,91,99,TRIMA,91,94
2024-09-30,DEMA,79,103,KAMA,42,60
2024-10-07,TRIMA,96,16,TRIMA,100,105
2024-10-14,MIDPOINT,99,12,SMA,98,107
2024-10-21,TEMA,60,90,DEMA,60,51
2024-10-28,TRIMA,91,89,MIDPOINT,87,83
2024-11-04,EMA,84,83,TRIMA,83,104
2024-11-11,MIDPOINT,83,88,MIDPOINT,50,74
2024-11-18,KAMA,49,68,T3,26,110
2024-11-25,DEMA,93,48,DEMA,81,78
2024-12-02,KAMA,93,93,KAMA,75,38
2024-12-09,DEMA,91,44,DEMA,84,102
2024-12-16,WMA,93,84,T3,98,26
2024-12-23,KAMA,95,109,T3,33,44
2024-12-30,T3,50,78,KAMA,67,83
2025-01-06,TEMA,92,68,KAMA,65,11
2025-01-13,KAMA,86,86,SMA,61,13
2025-01-20,TEMA,80,70,DEMA,82,103
2025-01-27,T3,27,83,T3,74,43
