semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-01-08,MIDPOINT,83,71,KAMA,66,99
2024-01-15,KAMA,39,80,TRIMA,45,100
2024-01-22,TRIMA,77,100,KAMA,56,60
2024-01-29,DEMA,95,109,TRIMA,86,97
2024-02-05,TRIMA,66,66,WMA,97,55
2024-02-12,TRIMA,89,69,KAMA,67,83
2024-02-19,TRIMA,78,102,TRIMA,59,105
2024-02-26,DEMA,77,108,SMA,82,109
2024-03-04,MIDPOINT,80,57,DEMA,92,110
2024-03-11,SMA,55,92,T3,30,81
2024-03-18,SMA,61,65,TEMA,63,98
2024-03-25,TRIMA,52,45,T3,33,85
2024-04-01,T3,96,29,T3,99,25
2024-04-08,TEMA,67,99,MIDPOINT,67,73
2024-04-15,MIDPOINT,85,100,EMA,84,89
2024-04-22,KAMA,83,61,TEMA,55,81
2024-04-29,TEMA,60,103,SMA,35,108
2024-05-06,EMA,70,89,DEMA,85,78
2024-05-13,EMA,62,97,T3,71,45
2024-05-20,SMA,30,97,KAMA,98,107
2024-05-27,TRIMA,47,110,T3,16,100
2024-06-03,SMA,91,28,T3,87,41
2024-06-10,MIDPOINT,77,24,EMA,96,110
2024-06-17,KAMA,34,63,WMA,89,107
2024-06-24,MIDPOINT,44,107,TRIMA,88,91
2024-07-01,SMA,84,104,EMA,88,96
2024-07-08,MIDPOINT,81,102,SMA,99,109
2024-07-15,DEMA,78,60,MIDPOINT,99,94
2024-07-22,SMA,84,51,MIDPOINT,34,46
2024-07-29,WMA,60,109,EMA,82,89
2024-08-05,T3,39,65,WMA,81,58
2024-08-12,KAMA,75,78,KAMA,91,71
2024-08-19,T3,84,26,MIDPOINT,73,103
2024-08-26,TRIMA,54,110,KAMA,17,108
2024-09-02,EMA,87,100,DEMA,99,81
2024-09-09,SMA,71,80,T3,76,39
2024-09-16,TEMA,94,61,T3,30,74
2024-09-23,TEMA,73,66,WMA,61,110
2024-09-30,DEMA,82,79,T3,71,41
2024-10-07,KAMA,42,61,TEMA,87,81
2024-10-14,TRIMA,77,3,T3,35,95
2024-10-21,DEMA,100,108,SMA,72,109
2024-10-28,SMA,90,95,T3,52,53
2024-11-04,TEMA,81,87,T3,27,87
2024-11-11,KAMA,74,66,KAMA,79,71
2024-11-18,MIDPOINT,83,100,EMA,90,76
2024-11-25,TRIMA,73,88,WMA,98,103
2024-12-02,DEMA,77,94,EMA,85,61
