semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-01-08,EMA,92,75,TEMA,76,56
2024-01-15,MIDPOINT,98,104,DEMA,57,72
2024-01-22,SMA,93,77,MIDPOINT,64,82
2024-01-29,MIDPOINT,88,105,T3,77,34
2024-02-05,DEMA,51,95,KAMA,97,85
2024-02-12,KAMA,82,67,DEMA,61,109
2024-02-19,MIDPOINT,41,97,SMA,74,45
2024-02-26,KAMA,98,90,SMA,72,51
2024-03-04,MIDPOINT,62,74,T3,62,58
2024-03-11,DEMA,73,38,TRIMA,61,45
2024-03-18,KAMA,45,74,TEMA,46,10
2024-03-25,SMA,89,76,EMA,94,74
2024-04-01,KAMA,77,56,KAMA,67,108
2024-04-08,DEMA,38,97,WMA,97,107
2024-04-15,DEMA,87,43,T3,59,52
2024-04-22,TRIMA,62,72,T3,30,102
2024-04-29,DEMA,18,60,KAMA,81,110
2024-05-06,T3,100,38,KAMA,75,91
2024-05-13,T3,90,33,KAMA,80,87
2024-05-20,T3,19,106,EMA,97,105
2024-05-27,SMA,19,104,SMA,39,101
2024-06-03,TEMA,91,11,TEMA,65,100
2024-06-10,WMA,33,7,T3,45,82
2024-06-17,KAMA,82,106,EMA,80,101
2024-06-24,T3,100,29,SMA,80,56
2024-07-01,TRIMA,96,106,KAMA,67,83
2024-07-08,SMA,89,106,SMA,79,107
2024-07-15,TRIMA,79,99,TRIMA,98,77
2024-07-22,KAMA,53,97,DEMA,69,16
2024-07-29,TEMA,46,15,DEMA,88,98
2024-08-05,T3,76,47,TRIMA,100,102
2024-08-12,T3,41,98,MIDPOINT,92,94
2024-08-19,TEMA,80,47,DEMA,18,91
2024-08-26,TRIMA,91,11,T3,88,41
2024-09-02,EMA,100,55,T3,31,105
2024-09-09,EMA,97,39,DEMA,69,101
2024-09-16,TRIMA,100,85,EMA,92,39
2024-09-23,MIDPOINT,46,98,T3,95,31
2024-09-30,EMA,66,11,TEMA,90,93
2024-10-07,KAMA,62,110,MIDPOINT,96,81
2024-10-14,MIDPOINT,81,101,TEMA,69,82
2024-10-21,TEMA,99,37,EMA,50,107
2024-10-28,EMA,37,72,TEMA,54,73
2024-11-04,DEMA,54,92,TRIMA,100,71
2024-11-11,SMA,47,107,TEMA,68,88
2024-11-18,MIDPOINT,88,103,WMA,55,45
2024-11-25,KAMA,76,83,SMA,35,100
2024-12-02,WMA,63,83,DEMA,89,100
2024-12-09,TRIMA,58,108,T3,39,72
2024-12-16,EMA,95,41,EMA,57,75
2024-12-23,DEMA,45,73,KAMA,94,4
2024-12-30,EMA,31,39,EMA,88,110
2025-01-06,SMA,91,71,TRIMA,73,89
2025-01-13,TEMA,70,95,TRIMA,66,92
2025-01-20,EMA,75,49,KAMA,56,97
2025-01-27,DEMA,94,5,WMA,75,78
2025-02-03,KAMA,84,95,T3,47,65
2025-02-10,DEMA,63,73,SMA,61,105
2025-02-17,TRIMA,97,35,T3,35,86
2025-02-24,MIDPOINT,41,56,DEMA,87,107
2025-03-03,KAMA,43,92,DEMA,96,90
2025-03-10,T3,30,104,TEMA,91,49
2025-03-17,TEMA,76,57,EMA,61,101
2025-03-24,TEMA,80,26,T3,67,52
2025-03-31,KAMA,71,11,DEMA,87,92
2025-04-07,EMA,47,99,TEMA,100,56
2025-04-14,TEMA,99,19,DEMA,95,94
2025-04-21,EMA,94,96,TRIMA,78,102
2025-04-28,EMA,100,72,TEMA,1,92
2025-05-05,EMA,100,51,WMA,91,73
2025-05-12,KAMA,95,103,DEMA,58,92
2025-05-19,KAMA,66,107,MIDPOINT,22,99
2025-05-26,TEMA,79,66,SMA,96,102
2025-06-02,EMA,85,33,MIDPOINT,95,49
2025-06-09,DEMA,90,39,TEMA,59,104
2025-06-16,EMA,95,82,DEMA,89,107
2025-06-23,MIDPOINT,95,95,WMA,49,13
2025-06-30,TRIMA,98,79,TEMA,96,27
2025-07-07,MIDPOINT,73,8,MIDPOINT,83,84
2025-07-14,MIDPOINT,87,109,KAMA,75,91
2025-07-21,MIDPOINT,72,95,MIDPOINT,77,102
2025-07-28,MIDPOINT,25,106,KAMA,93,71
2025-08-04,DEMA,81,2,TEMA,75,97
2025-08-11,T3,37,87,T3,35,103
2025-08-18,TEMA,44,108,TEMA,69,67
2025-08-25,DEMA,79,77,DEMA,65,51
2025-09-01,DEMA,65,97,TRIMA,47,106
2025-09-08,TRIMA,87,14,TRIMA,82,99
2025-09-15,WMA,92,26,T3,80,36
2025-09-22,KAMA,42,49,TRIMA,97,89
2025-09-29,WMA,81,47,DEMA,98,90
2025-10-06,WMA,92,37,TRIMA,100,91
2025-10-13,EMA,25,109,SMA,87,79
2025-10-20,TRIMA,40,95,MIDPOINT,71,85
2025-10-27,KAMA,99,98,WMA,80,69
2025-11-03,DEMA,98,102,EMA,71,47
2025-11-10,KAMA,90,104,EMA,51,50
2025-11-17,DEMA,100,45,TRIMA,96,104
2025-11-24,EMA,97,83,TRIMA,26,100
2025-12-01,TEMA,58,109,EMA,44,99
2025-12-08,T3,12,82,TRIMA,76,67
2025-12-15,WMA,21,80,T3,45,67
2025-12-22,TRIMA,76,69,EMA,94,97
2025-12-29,SMA,21,65,MIDPOINT,90,82
2026-01-05,TEMA,59,59,KAMA,71,109
2026-01-12,DEMA,97,80,TEMA,56,88
2026-01-19,DEMA,53,78,DEMA,51,91
2026-01-26,SMA,91,15,KAMA,1,55
2026-02-02,T3,12,94,KAMA,62,2
2026-02-09,TEMA,86,81,TRIMA,99,86
2026-02-16,T3,71,41,MIDPOINT,35,105
2026-02-23,KAMA,81,78,MIDPOINT,89,103
2026-03-02,KAMA,97,41,WMA,91,110
2026-03-09,KAMA,97,63,TEMA,72,99
2026-03-16,TRIMA,59,104,EMA,95,68
2026-03-23,WMA,89,109,DEMA,65,57
2026-03-30,TEMA,87,88,KAMA,71,86
2026-04-06,EMA,72,85,SMA,66,91
2026-04-13,T3,49,41,KAMA,90,62
2026-04-20,KAMA,36,82,KAMA,87,68
2026-04-27,KAMA,83,81,TEMA,75,86
2026-05-04,KAMA,76,6,DEMA,48,88
2026-05-11,KAMA,84,107,SMA,92,66
2026-05-18,TRIMA,89,91,KAMA,44,36
2026-05-25,KAMA,96,40,T3,15,107
2026-06-01,TEMA,53,14,KAMA,29,104
2026-06-08,KAMA,94,75,MIDPOINT,66,45
