semana,met_l,vela_l,lb_l,met_s,vela_s,lb_s
2024-01-08,MIDPOINT,69,12,T3,30,61
2024-01-15,T3,38,70,DEMA,74,64
2024-01-22,KAMA,97,85,KAMA,17,62
2024-01-29,KAMA,35,66,T3,38,97
2024-02-05,KAMA,23,84,DEMA,98,98
2024-02-12,SMA,45,95,SMA,79,106
2024-02-19,DEMA,54,102,T3,43,76
2024-02-26,TEMA,87,6,T3,55,8
2024-03-04,T3,83,21,TEMA,87,99
2024-03-11,KAMA,98,63,TEMA,73,110
2024-03-18,SMA,60,109,T3,42,79
2024-03-25,MIDPOINT,64,106,TRIMA,94,8
2024-04-01,KAMA,78,54,DEMA,94,94
2024-04-08,MIDPOINT,61,77,DEMA,75,103
2024-04-15,EMA,66,71,MIDPOINT,73,65
2024-04-22,EMA,67,101,SMA,92,20
2024-04-29,TRIMA,38,98,WMA,67,56
2024-05-06,DEMA,90,107,TRIMA,47,15
2024-05-13,TEMA,52,105,TRIMA,29,51
2024-05-20,KAMA,66,88,TRIMA,86,109
2024-05-27,EMA,55,63,TRIMA,92,98
2024-06-03,KAMA,70,84,WMA,96,108
2024-06-10,TEMA,100,68,MIDPOINT,70,51
2024-06-17,MIDPOINT,97,45,TRIMA,35,67
2024-06-24,MIDPOINT,67,55,KAMA,65,63
2024-07-01,EMA,99,69,EMA,71,93
2024-07-08,MIDPOINT,88,108,TEMA,71,45
2024-07-15,EMA,64,81,TEMA,60,109
2024-07-22,SMA,99,6,DEMA,90,82
2024-07-29,DEMA,45,30,SMA,45,97
2024-08-05,SMA,82,53,KAMA,58,107
2024-08-12,T3,42,85,EMA,72,58
2024-08-19,TEMA,62,93,EMA,91,51
2024-08-26,T3,25,73,T3,37,106
2024-09-02,TRIMA,57,44,T3,28,98
2024-09-09,TEMA,97,5,KAMA,76,106
2024-09-16,TEMA,97,60,TEMA,68,6
2024-09-23,DEMA,72,105,SMA,86,7
2024-09-30,EMA,45,65,T3,38,91
2024-10-07,WMA,27,99,MIDPOINT,79,108
2024-10-14,KAMA,48,55,WMA,18,102
2024-10-21,EMA,59,108,T3,47,96
2024-10-28,MIDPOINT,74,35,DEMA,91,58
2024-11-04,WMA,71,45,T3,38,68
2024-11-11,MIDPOINT,78,26,TEMA,84,51
2024-11-18,TEMA,40,96,TEMA,79,71
2024-11-25,TEMA,79,28,T3,61,29
2024-12-02,TEMA,83,61,T3,34,49
2024-12-09,T3,20,91,MIDPOINT,91,21
2024-12-16,MIDPOINT,67,46,T3,40,78
2024-12-23,TRIMA,88,30,KAMA,70,110
2024-12-30,KAMA,98,97,WMA,84,106
2025-01-06,EMA,98,53,MIDPOINT,91,82
2025-01-13,DEMA,76,28,SMA,64,30
2025-01-20,DEMA,37,90,T3,76,17
2025-01-27,TEMA,71,80,DEMA,93,3
2025-02-03,TEMA,93,35,T3,30,110
2025-02-10,WMA,72,26,MIDPOINT,92,92
2025-02-17,SMA,98,77,KAMA,68,84
2025-02-24,DEMA,76,2,KAMA,48,94
2025-03-03,DEMA,66,52,T3,91,25
2025-03-10,TEMA,96,81,T3,39,45
2025-03-17,TEMA,75,101,KAMA,92,22
2025-03-24,TEMA,72,84,KAMA,92,22
2025-03-31,KAMA,81,107,KAMA,29,108
2025-04-07,MIDPOINT,39,32,SMA,33,105
2025-04-14,TEMA,71,6,WMA,85,79
2025-04-21,DEMA,97,89,MIDPOINT,46,59
2025-04-28,DEMA,41,106,MIDPOINT,94,19
2025-05-05,EMA,75,78,DEMA,89,110
2025-05-12,T3,15,69,TEMA,63,110
2025-05-19,SMA,25,108,TRIMA,88,104
2025-05-26,TRIMA,15,66,DEMA,93,105
2025-06-02,WMA,41,22,TEMA,75,61
2025-06-09,MIDPOINT,26,58,TEMA,79,105
2025-06-16,TEMA,69,61,TEMA,98,61
2025-06-23,DEMA,63,49,T3,34,106
2025-06-30,T3,42,37,TRIMA,96,23
2025-07-07,MIDPOINT,37,77,DEMA,97,96
2025-07-14,T3,11,78,T3,34,95
2025-07-21,KAMA,80,79,KAMA,80,80
2025-07-28,MIDPOINT,88,40,MIDPOINT,75,89
2025-08-04,DEMA,28,9,TEMA,47,87
2025-08-11,TEMA,58,3,EMA,98,103
2025-08-18,T3,60,38,EMA,74,81
2025-08-25,T3,63,33,DEMA,99,4
2025-09-01,TRIMA,82,37,WMA,99,107
2025-09-08,SMA,30,102,KAMA,90,88
2025-09-15,SMA,34,99,SMA,76,99
2025-09-22,TEMA,50,99,TEMA,78,86
2025-09-29,KAMA,59,104,EMA,77,95
2025-10-06,TEMA,65,89,DEMA,92,64
2025-10-13,T3,92,20,WMA,34,63
2025-10-20,DEMA,96,106,T3,63,54
2025-10-27,DEMA,70,109,MIDPOINT,76,82
2025-11-03,KAMA,95,88,MIDPOINT,60,97
2025-11-10,WMA,93,102,TEMA,94,56
2025-11-17,TEMA,82,5,DEMA,54,101
2025-11-24,T3,37,98,EMA,44,49
2025-12-01,TEMA,81,67,DEMA,50,106
2025-12-08,TEMA,54,98,WMA,33,81
2025-12-15,DEMA,88,60,T3,29,67
2025-12-22,TRIMA,58,83,EMA,78,59
2025-12-29,KAMA,53,41,EMA,47,109
2026-01-05,EMA,82,91,KAMA,97,42
2026-01-12,DEMA,98,53,TEMA,62,74
2026-01-19,DEMA,67,80,SMA,73,67
2026-01-26,TRIMA,58,110,MIDPOINT,26,33
2026-02-02,TRIMA,64,71,SMA,75,96
2026-02-09,KAMA,87,105,SMA,75,106
2026-02-16,MIDPOINT,78,87,SMA,97,106
2026-02-23,TEMA,89,77,TEMA,76,86
2026-03-02,T3,61,45,MIDPOINT,91,94
2026-03-09,TRIMA,86,109,KAMA,42,102
2026-03-16,MIDPOINT,42,101,SMA,66,106
2026-03-23,EMA,81,107,MIDPOINT,61,74
2026-03-30,DEMA,18,11,SMA,64,65
2026-04-06,DEMA,17,12,EMA,75,75
2026-04-13,TEMA,17,17,SMA,96,96
2026-04-20,T3,67,26,WMA,12,43
2026-04-27,KAMA,40,24,T3,61,45
2026-05-04,T3,33,62,T3,86,38
2026-05-11,SMA,63,28,MIDPOINT,49,109
2026-05-18,SMA,63,72,MIDPOINT,76,84
2026-05-25,EMA,87,81,SMA,92,90
2026-06-01,TEMA,50,106,SMA,82,104
2026-06-08,MIDPOINT,100,2,TEMA,93,80
2026-06-15,TRIMA,21,53,KAMA,28,27
2026-06-22,DEMA,98,81,DEMA,34,92
